,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
6830,0.5431301029570016,0.5400739242527566,-0.563834438314263,-1.0226587972194292,-1.8255138405761242,0.2529694499325132,0.7799934137448543,0.021601517217690474,0.23662061984613403,-0.04411994083335773,0.24102326003089553,0.4093034713668507,0.38259656107370893,-1.1082097185115964,-1.181137804681924,-0.32024995957903646,0.4295975477204515,0.6566764121232782,0.8852697220679722,-0.9773936615257023,1.208566582191829,0.45117743011935174,0.09421504697793227,1.622826127658357,-1.538230827043339,-1.7177402823903818,subject_18,FE,Shank,0
1345,0.5431301029570016,0.5770772541611103,2.0651139273407253,-2.3210351863219056,-0.8146371923813688,-0.7975291116806733,-0.33541891769595955,-0.010237285756880933,-0.6221271547171998,-0.10473994580080728,-0.7805605879720074,1.998071021643604,0.11549281222366851,-0.6413860371657284,-1.0387924047763852,-1.211930369716982,0.6684929154952151,0.3464488555742639,0.6784211492037991,-0.6374981170319644,-0.828607955055839,1.221906961583511,0.7229729524669218,-0.1711040388035353,1.7377030285533928,0.25527829953677894,subject_04,CS,Shank,4
30376,0.7866763220981663,1.3262024901964493,-1.8199567399398935,1.1047791718926467,1.0051989447149634,0.010864081275478277,-0.5085485794835269,-0.17718063299637013,-0.23106455331027412,-0.13691422267322492,0.8854183095726468,-0.4376148550768317,-0.18151058587310134,0.5160787797890974,1.1338691870155186,1.8602933201045608,-0.05568444191721765,-0.0293205199869798,-0.27835922693073867,0.38471004507110057,-0.22763028490341733,-0.16164307755375942,-1.616326663360852,-0.4231518642576512,0.15304196757228947,0.45059787821135905,subject_17,SlpD,Thigh,5
12686,1.303590746397863,1.6358237075984479,0.10639622069416546,1.6028158980500047,0.7412931284986117,0.05058443658069205,0.12738442823794255,-0.09764104388998245,-0.019796589799567388,-0.16404380075870714,-0.12051247136354037,-0.535209002518502,-0.13348188961007895,0.10616880461807517,0.9959076978180779,0.5592187963412337,-0.37022466898214956,-0.11727243022378363,-1.119910936350284,1.4267633640717667,-0.3353339984863173,-1.4874094739260573,-1.2240772352555753,-0.6582733799684676,1.2262588214594725,0.18253084849138643,subject_02,SlpD,Thigh,5
15024,-0.13437119756294563,0.7353450607726926,0.3381687570193829,-0.0473115991857583,0.9847530362187303,0.31918295650275125,-0.6517881718398063,0.5547936798853602,0.35652495371218257,-0.06157100180692896,-0.3501615310876844,-0.06445907511776502,-0.14733687153948247,0.24694124137647683,-0.6767608793391507,-0.27102027375761034,-0.47015396162146794,-0.49423982063465477,-0.2878381225739567,0.0919026246889131,0.2923970775741436,-0.12209955285484984,-0.3447329285452031,-0.49660533943308877,-0.14548836380759975,-0.06820197593164765,subject_08,SlpU,Thigh,2
20091,0.08309835569037914,-1.5953092646067986,-1.871813504565839,1.2211555912276943,1.3211644552277,-0.08717518077793117,-0.23793053139213602,0.13275052688190578,-0.3145438553131832,0.22418555517518357,0.9363494608237182,-0.4409000151165462,-0.2276201166858037,-0.3122352930162146,-0.09940347525388939,1.5382053745476303,-0.7424614580909578,-0.9982708218991263,0.06584530067660346,-0.8151610203903851,0.6820212677970126,0.638319015195967,2.2411330646961347,-0.8189803567123329,1.0680437688418094,2.710573542693326,subject_21,FE,Thigh,0
16801,0.5431301029570016,0.10324654033714283,0.20110204222423259,1.102663128424274,0.340376849877812,0.20377023083625445,0.15740537210950767,0.5468894927720966,0.1426192743807265,0.0022420611863543543,-0.15082726533338994,-0.38725163124407724,-0.06620566234135333,0.7004322600181183,-1.753310695417969,-1.310006347968346,-0.8794346001415764,-0.8743829099481158,-1.2386466579239361,1.2664736487220658,-0.4900069769016203,-1.158302095324064,0.9702833244349304,-0.15298078542463964,1.0886902320717642,1.3089743381881593,subject_13,GR,Thigh,3
17608,-0.7417861566498086,-0.7745054675524188,-0.5764177260019563,0.5640246600073844,0.06044277659429288,0.1824395181123258,-0.6124076826453059,0.19050841019559733,0.14249525562367696,0.11029908773390748,0.053803409830858434,-0.2754256963124342,-0.02163541534095966,-0.05413746528523013,0.8384043439771672,1.2561642891434752,-0.7040797858317529,-0.7960277345350809,-0.5182941744963129,0.26519486980376694,0.1131290224792289,-0.21689645164563354,1.0626678147064048,0.1697119012602808,0.8041238671325363,1.4923665949045777,subject_15,GR,Thigh,3
5058,0.5431301029570016,-0.11702503385926338,0.9879756522402712,-1.0385624127901223,-1.3176050352639603,0.11930870132597383,0.717227822864954,0.3508473084601842,0.2854319379731562,0.02472014876011932,-0.315886264358426,0.4051101528670676,0.2538955036475116,-1.1351617762692507,0.5314120036720877,-0.9595584356891594,1.3533885516142692,1.3109707691147996,0.8209952983873908,-0.2564034971207837,-0.9125878420523225,0.8701450794799388,-0.7952680019051258,0.3128246015271303,0.2030189337058241,-0.23655139205904357,subject_14,BnkL,Shank,6
22768,-0.5464187721481673,0.39903660474313174,0.7831478543424438,0.3156317233318895,0.6471791924105954,0.47110271905444984,-1.3987332923332514,0.2894314544602237,0.34547008051721706,-0.019332713328169725,-0.6832398406419332,-0.196681001643566,-0.10187259617785761,1.5534888144963328,0.758451651465132,0.5750133845185961,-0.37908633906614064,-0.8556922916561134,-0.3731995977607839,0.15875103730024384,-1.7743865109217742,0.718654066464211,0.0440801500031812,-1.0071219365071533,-1.4669236987094378,-0.3240568506582858,subject_28,BnkL,Thigh,6
33193,0.7866763220981663,1.2347132634699212,0.596075941219965,1.675000996661534,0.6140018610174908,0.4752277749859273,0.4822653851928129,0.25223441974793825,0.4015436909516917,-0.10343995133041195,-0.2340125330453145,-0.5221851067923996,-0.09451060550593857,1.4651236367760228,2.097380066059631,1.4056292409253859,-0.40760998528434195,-0.039271018993988126,-0.5632269936754037,0.6653563614062363,0.8125299814720043,-1.2402021323359993,-1.0508617679964465,-0.42032689564073583,0.4281148343882474,-1.636476321612117,subject_24,FE,Thigh,0
8796,0.08309835569037914,-1.4908582992116801,-0.13946457523834604,-1.0144887770016753,-1.6651522595942998,0.02128371725821766,0.8455618218455033,0.17750202688145075,0.17267003132446532,0.20943833681495588,0.07547295835370546,0.39703171871174453,0.33922265788540784,-1.2844674742555056,0.632135559247456,-1.871080928577566,1.4291760813438161,1.4866810054390383,0.7300247688376348,-0.053351380745634856,-0.9050631725967347,0.6537259888428044,0.9049326055814642,-0.8530032055348756,-0.3216185884042308,0.47723370032508233,subject_23,BnkR,Shank,1
6320,1.0399643900050266,1.004073020424532,0.49820264681902326,-1.881921913143858,-0.47154937126216073,0.3680498300441245,0.1966143495323078,0.3527108853064352,0.4774576902538115,-0.08639664179894739,-0.24829428666017653,1.1371285653211454,0.08357343639682421,-1.4795029187879747,-0.5115758001096318,0.22439203915403375,2.1860428565981653,2.1902779338846994,1.8114385319833386,-1.0293431904869046,-0.3639596697174711,1.408996711485206,0.22083172300722342,1.2045897726626982,-0.00022829718163516811,-0.22409864231397328,subject_17,CS,Shank,4
14219,-0.3440739810572298,0.9595293445167702,-0.24251161768706922,0.6355610019758076,-0.1118262154872837,0.35826187046562324,0.3982780618931588,0.4587497822469975,0.3650061043523941,-0.0824519270784516,0.05731433563246047,-0.2794157527445645,0.01629858105292003,1.0791170137989285,-2.0451082896675943,-1.1029233253779114,-0.6756765333479401,-0.44996657554710606,-0.20548350749542796,-0.11970569032570982,1.3039753699882164,-0.6134755168029119,-1.2451295256473514,1.0390404016824237,0.5456320660144692,-0.6454387412223225,subject_06,SlpD,Thigh,5
11721,0.30877430717965665,-0.5017375386395775,-0.16438933023747357,-1.1355538367180946,-1.1062639342095826,0.340646927094712,0.5467064002015982,0.15282962584486873,0.32849934355993105,0.08000517512434911,0.04616970816014245,0.48021211832339067,0.20669885657273826,-1.1053375699818753,0.740008927521762,-1.362324104968788,2.0392847118074924,2.146141532710352,1.1898992385187128,-0.25854065875171156,-0.9526720057121443,0.8878155211031699,0.2596099433258658,-0.5328426128166663,-1.4985027887303455,-0.36750253103758956,subject_30,CS,Shank,4
34502,-0.7417861566498086,-0.06783475441310084,0.8261159034715739,0.8009281410791735,1.0516291940011473,0.3150897090661855,-0.04698881957497568,0.30994891947404185,0.32882252338979157,0.026601046887283875,-0.39659630814519264,-0.3310963683008316,-0.1574665783404067,-0.26259443995869935,-0.834598439280314,0.5278800426689262,-0.9869545462490121,-1.0714080828973254,-1.2481191301445163,1.1980309736138024,-0.6405075179611444,-0.9774831420231265,1.454065644002972,-0.5500146592021368,0.8679389474836559,1.136128007477602,subject_27,GR,Thigh,3
26362,-1.289455382056014,0.03775326173174527,-1.6043694501798047,0.3079268783142888,-0.17701462097369508,0.2978875540342416,0.43425744154484147,0.2953787563252146,0.21116565134836532,0.0136594822035824,0.7651351448021125,-0.19398468958882112,0.021396552164185012,-0.01013673221334523,2.081619237312907,1.7257557374346673,-1.2576678282982494,-1.4223431977337813,-1.6003588063104484,1.536401704807483,-1.1333497383954783,-1.2023498347579633,1.1577022406495103,-1.2069848267301144,-0.4642217686675055,-0.4178771521122125,subject_07,BnkR,Thigh,1
4065,0.30877430717965665,0.7864838104445891,0.5934100387980875,-2.6384263473160865,-0.6486179549083729,0.3844548188446513,0.6660491147621037,0.2372776929389551,0.33279502600321437,-0.06373688325439072,-0.20489660328960108,2.5930100436028187,0.11230760497652428,0.023513495965262424,-1.0254368030018524,-1.5344417828426917,0.7226391835208648,0.7193783157777647,0.248342474350075,0.13357856363452444,-0.7451726769035251,0.3833051181708989,-1.1074196244403092,0.9625800441309169,2.672222348157735,-0.2516681045654988,subject_11,SlpD,Shank,5
19912,0.08309835569037914,-1.3813151331942246,-0.8388418640972961,1.2468228263972725,1.143521548984823,0.224769654554457,0.9151397400631274,0.34346821448205445,-0.008751590302520934,0.19644890491894984,0.3792948369312923,-0.43173871694780197,-0.18732074533469234,-0.027868962178446314,-0.7388838938791971,1.078523721607205,-0.26715340156671447,-0.5840651910562775,0.7507282906996361,-1.6113884148902746,0.8795813088381704,1.3062695216399132,0.3562577694196614,-1.0375371523845185,1.8689777702104817,3.1885899362220074,subject_21,BnkL,Thigh,6
1206,1.0399643900050266,-0.16161716758916925,0.7895875379053582,-2.2777607593250027,-0.37903630924685117,0.016058486467356314,-0.042088732200857557,0.3961928734119251,0.27615690696218625,0.025966496662092307,-0.3843477973902516,1.6860667262329043,0.059770241566595744,0.26583502522763863,0.06867688403015995,0.6950481448697924,1.6895578082600455,1.37776020762813,1.4007413935868616,-0.9171748900193823,-1.2271315200172193,1.628959070334176,0.9959981901504129,0.1949658523781123,0.8535596649350191,0.7588531090317568,subject_03,SlpU,Shank,2
18351,0.30877430717965665,-0.16014024360066567,-1.824044430680958,0.30130534484536164,0.8256538674906634,0.3026704426583749,-0.09596904438495003,0.1861617306046984,0.1413472451404939,0.03701313884847047,0.9013840519183853,-0.19752850918550927,-0.13690376652769054,1.262165253890402,2.548334396364842,1.9106048337637855,-0.32773327233973776,-0.3987535184940313,-0.1753623465686388,0.005947604909839024,0.11282793985336366,0.08786326763226021,0.1462559857508378,-0.6433707076975395,-0.3710573599088727,0.29808839699582645,subject_17,FE,Thigh,0
15641,1.303590746397863,3.1937591183102936,0.6864436253645604,1.189936420143274,2.7125231439871316,0.29969785418201494,-0.6754815878061644,-0.487488630399454,-0.10803183507745111,-0.2778084461059078,-0.4770012293818966,-0.4813016216242779,-0.36649199788451764,-0.06474234375550178,1.047582867795117,1.0676110238341792,-0.48755383717543405,0.10162590617140359,-0.5041832365738479,0.5873378345166617,1.4724640890706509,-1.747986536124557,-0.7343783538620906,0.027279880096232414,1.4631273073485207,0.009805219272549353,subject_10,SlpD,Thigh,5
923,0.7866763220981663,0.08035294820832037,0.8618747755077004,-1.7324656924050323,-0.40472896734144864,0.5216188978143202,0.8836892286816447,0.3012994575728699,0.6035024639035931,0.017611876360158634,-0.25427107748410915,0.9804210947131812,0.0756801991567685,0.09858442464992023,0.6115845300530451,0.6582130629810625,0.7183698716325527,0.5663854863999701,0.348626330876584,-0.053924018229640644,-1.0535213829837409,0.7119239370549009,0.2299456832155092,0.19710514252955783,0.8532220458839688,0.4810471729143649,subject_03,BnkL,Shank,6
8661,-0.3440739810572298,-0.5383590793432413,0.19023077752218784,-0.8027323167270767,-0.8440014447076446,0.23932937380724692,0.38475004283424497,-0.20418776575136188,0.1606108463861429,0.0813053463720251,-0.11115189504877412,0.27528032390229706,0.14647560131738765,-1.5989344691534195,-0.008768704634138194,-1.3946302967951816,1.21803954428286,1.045991622538015,0.9663284772662207,-0.5994667821667964,-0.7845742871671456,1.1672442269313776,-0.010780050840496784,1.0662456287125506,-3.038675533133485,-1.661498725710307,subject_22,SlpU,Shank,2
18289,0.5431301029570016,0.3689094531006826,-1.6338363278050017,0.44647178010327193,1.2634848635230516,0.22193254107789726,0.5635134406329515,0.2925680663345772,0.276228039388067,-0.02692369108182619,0.790120211844789,-0.23593145991296133,-0.18708669131668693,0.9200012029276932,1.7267901993493393,1.9055121307769165,0.15421327129890242,0.2896599359979557,0.3714715343027414,-0.4196981566362791,0.7187140944785446,0.1866208161179187,-1.0038824905191417,-1.0844784419736575,-0.1409819630523376,-1.019692853766816,subject_17,CS,Thigh,4
17233,-1.7857806175803814,0.45837710343727,2.0729024759097645,0.1652683403799046,0.12965017094133474,0.38850747243709716,0.9289088228639413,0.30402831342125286,0.37327870396853574,-0.029254672428927923,-0.5552195829023281,-0.14773339523388304,-0.02294723505446945,0.748130814228401,-0.9959742804664774,-0.7960776875383718,-1.0646802063258933,-0.6378736156432158,0.18369563691537227,-1.0669728572563881,2.6160545766579033,-0.7096649456132191,-0.17585109515751504,1.5796174613525125,-0.9462023275308183,0.27152088822471576,subject_14,GR,Thigh,3
34055,-0.13437119756294563,-0.14190194241652465,2.105043413955654,0.4344588447133048,0.11814348251128784,0.15452765084429645,0.13188084497949853,0.01703947536843991,-0.027606603866501798,0.02911939843553856,-0.6983782119217115,-0.24796638286125447,-0.03874048622972665,1.8663379360007697,0.5488772586612609,0.01645443451557851,-0.9218142517692117,-1.1801156497125138,-1.0167278865190041,0.8485834595257493,-1.0252584311584132,-0.3335899415728775,0.48254077447528165,0.8761648091377321,-0.6985234483408604,1.0207360914552492,subject_26,FE,Thigh,0
13796,-0.3440739810572298,0.7650675382228247,0.10256045513250762,0.8663142327355929,0.23217695423774823,0.43317927425220026,-0.5714117777648133,0.19192151770265578,0.4317286871310009,-0.05927412229768627,-0.24357671893868216,-0.35492310724619985,-0.03654716427299,1.1070799821447892,-1.3721658902386067,-0.2534053155012559,-1.3966504036659722,-1.3737222575844092,-1.7066275170031426,1.654537116712275,-0.24657525220598644,-1.9020577756822685,1.0645190243782143,1.4237066377997691,-0.3046429180449775,1.0161431818468607,subject_05,GR,Thigh,3
10148,-0.3440739810572298,0.5156491687214112,-1.300218081343436,-0.8852270778733726,-0.4970530237440592,0.37669592745818614,0.779295156676027,0.359121580127229,0.4721381105066729,-0.03588794416647943,0.6029696549450646,0.312268973328067,0.08807939833568236,-1.1165978965351302,-2.1407823125903174,0.6041749762067546,0.7865742704364773,0.8186830724601877,1.3109947186762236,-1.4189472845236275,0.9198547691865808,1.0965447231804442,0.004007221631938614,1.4568540347797991,-2.5144222879297016,-1.3814945051979803,subject_26,GR,Shank,3
35220,0.08309835569037914,-0.21960692413166333,2.256754271307609,0.8807729363886735,0.06791167565142184,0.3768088567802519,0.6278366328536326,0.4755213623644382,0.5135952704057445,0.046823717931634146,-0.6440583257653741,-0.34054681194834907,-0.007313231793630346,1.4658261647230932,1.1237720429592082,0.9129187898624336,-0.19217578709409802,-0.41877103984938713,-0.20796345934217056,0.11081363500716396,-0.6796778256037405,0.37956277128489363,-1.6531078465805134,-0.7132667564249219,-0.42805924688961794,-1.7513516449183313,subject_29,CS,Thigh,4
21499,0.30877430717965665,0.028445538590163997,0.44913553356002545,0.19174932078311566,0.6172814314787879,0.37254820136720135,0.32454368360938685,0.3775953699937896,0.3646647865734968,0.017696760557091015,-0.21084501105387154,-0.1530505692299532,-0.0967168200988953,1.3067701475621831,0.3512582764005494,-0.06565339987072223,-0.7588577838577,-0.7023547183558516,-0.974153353153892,0.9676864251709151,-0.08311791825590614,-0.9939407472939118,-0.8793341568849316,-1.0395718122082966,-1.1993003807475084,-1.4019424216765757,subject_25,BnkR,Thigh,1
11857,0.30877430717965665,0.18271719893802602,-0.08509356421842194,-1.930280860071059,-1.046523653443434,0.26259867012022287,0.5316803256089513,0.2791587774100653,0.3353651084997643,-0.004350046001657291,0.013107450016344372,1.2162637702186896,0.1938318433651652,-0.8105004466093265,1.134524908128946,-1.5077791171093102,1.7069019587550194,1.7994172767434713,0.7900127746747873,0.052301735682460965,-1.1908792315412433,0.6490872091973824,-1.2191284765640809,-0.24347824817313873,0.159087563590925,-0.4779820289637712,subject_30,SlpD,Shank,5
15007,-0.13437119756294563,0.45166198120252576,-0.6445839799993993,0.3110556178772512,0.7035805515493031,0.11964830855983662,-0.027553233991221303,0.35790317278035616,-0.02583197337471504,-0.04073990210385221,0.17802757504327768,-0.19180284736602599,-0.12843088139627112,0.3897459116469206,-0.8826674161090146,-0.45222669031299284,-0.6099351361400726,-0.736773999904199,-0.522563688533977,0.3299895895063407,-0.1638414672416828,-0.1318027633280895,0.16387664211244293,-1.1980953819587348,-0.27226279467067077,-0.2866749300140317,subject_08,SlpU,Thigh,2
9546,0.7866763220981663,-1.23350612374958,-0.8479141254935272,-0.78259374833789,-2.039122424512095,0.4867607633947706,0.9338173041855304,0.445798135557049,0.5997102698843673,0.18025745533111937,0.3853003800363641,0.2539544132485458,0.43998728645772694,-1.6007916816821284,0.8289021901952147,-1.7724868460435554,1.8336451293759375,1.9592643822320814,2.2529952919787446,-1.9262856526333298,0.9843370837923593,1.5345071226922513,-0.11867664227448806,-0.175030065719234,-0.41232217537109894,-0.1438553430875876,subject_25,BnkR,Shank,1
11338,-2.9071080015428485,-0.5326636449476921,0.518399218635056,-0.6429643972656008,-0.8740311883716904,-4.231330103263596,-4.5945811660063445,-5.722819843572666,-4.866585390245871,-0.31450442321282557,0.8013735330211215,-1.5762636351987833,-0.21297489172738995,-1.4445387331995783,-0.048742731722585725,-0.6378164253431571,1.0901429175183046,1.2289689969513953,0.13829611298886058,0.5458544588577786,-1.1670441272088963,0.0888397729628387,-0.9995136000264452,0.8850565056650656,-2.048537964139681,-1.7850778823022795,subject_29,FE,Shank,0
11165,-2.9071080015428485,-0.7642806698991246,0.7489321953659627,-0.8732877454242344,-0.9170380235282236,-4.323536822080997,-4.778295320646558,-5.831248522137752,-4.9467941943070795,-0.27434208122147097,1.0318288163442522,-0.8035896263162655,-0.21018115010437038,-1.5203357091478213,0.2748099296594466,-0.7483303870166309,1.0964617607883793,1.2337718661191897,0.2277394175411738,0.4319936638976077,-1.0019681424452411,0.1548775133979281,-0.9804292105909755,1.4650419515879642,-1.5871238204765767,-1.76862722504971,subject_29,BnkL,Shank,6
6568,-0.9305309179480247,-0.43352021604859503,0.0006007190457575923,-1.4279211396328133,-0.9666231308847067,0.41225262264719137,-0.15157672172917006,0.00819389635685243,0.2452356737550641,0.0739007740935456,-0.12581328995028548,0.7279851516508753,0.17455180014358937,-1.4201157524752552,-1.098841661151611,0.24003526989130575,1.6879275945142636,1.3247447397855696,1.763114704057206,-1.4754722166602698,-0.6009469442979453,1.916873198961437,1.0608079271170359,1.4826657037852324,-0.9824690930604939,0.10027174405275431,subject_17,SlpU,Shank,2
34049,-0.13437119756294563,0.03255475349153548,2.0040157982464417,0.5329982018099244,0.2832124138042305,0.4487808741370673,0.2617942318487558,0.3499899977746168,0.33185223163056793,0.02019640837608857,-0.6519456787955253,-0.25753360837863304,-0.048780640706684315,1.831393030443669,0.1882774831271504,0.1427345764837532,-0.902132540814729,-1.1285862286593853,-1.0091413190807421,0.8580614930007143,-0.9124461586008207,-0.39562309377195437,0.22003570558413893,0.6657057337365155,-0.3003357871485646,0.9733276830849729,subject_26,FE,Thigh,0
33366,0.5431301029570016,0.773043790983969,2.3633256735815507,1.1204729027270408,1.0969471307609024,0.4503916978762356,0.842823167379836,0.06883040366488295,-0.0571114147422933,-0.05928840301085564,-0.6312040455807721,-0.4232533213598079,-0.18393882227984987,0.00041545366908185707,0.0043642871528151925,1.1061215574001853,-0.37384592896230673,0.06458732196523026,-0.05575779332508449,-0.05872710583438265,1.5208254726331722,-0.8845120932662882,-1.6170299334173155,0.2923782549111081,0.971409576823054,0.42199719694395554,subject_24,SlpU,Thigh,2
9738,0.7866763220981663,0.34167958737750764,-0.7425300211492407,-0.9625871624000137,-2.1095614174315984,0.14227186567636413,0.845478203303536,0.2503398898826471,0.3299401908983952,-0.02750063495598703,0.32787712526485724,0.36145621752563784,0.4632515562520891,-0.8609672972309879,0.9082334012305554,-1.769204350565186,1.8255587638511066,1.788065547496262,1.8873774871889017,-1.4373760259289103,0.18620358679048635,1.531617994862924,-0.2725088096497777,-0.6482842809283484,1.389416187881673,0.13703086220746316,subject_25,SlpD,Shank,5
4286,-0.5464187721481673,-0.026176440578828418,0.17934479862219208,-0.9705797549458755,-0.9619941443656285,0.22823794653169405,0.2828704348238948,0.01607180323679641,0.2533710644889841,0.018295601905562623,-0.12291271789034418,0.37500935953931913,0.17376744486827306,-1.2873911706561354,-0.2933428615255662,-1.4244987509795368,0.25006175106537576,0.6407894361589747,-0.6372611687193376,1.1458314778063359,-0.19018742334693228,-1.1726194744879772,0.5696185264222196,-0.04159889500521077,-1.9491710688631776,0.3839805827491694,subject_12,CS,Shank,4
30671,0.5431301029570016,-0.46459542666055254,0.16657056761265562,0.6550071427281124,0.30804811462505743,0.4859921156187591,0.5092017082055856,0.4824659917279196,0.2614186648998637,0.0800949013312273,-0.0840179568324967,-0.2832193207568743,-0.05576026912347708,1.3352281089485165,-0.5882025336029298,-0.7045213050130527,0.14991299280739248,0.02161783121234342,0.7033142832320161,-1.051357966104079,0.6085167746687075,0.9257654289916535,-1.2149826788908265,0.24968816343492536,-0.029659569067111476,-0.2945010043862371,subject_18,BnkR,Thigh,1
2216,-0.3440739810572298,0.8577859234612334,-0.9485453952263813,-0.75956519072081,-0.523528483812567,0.22381292602552538,-0.8724686633067957,-0.11628700140060556,0.23161253398691023,-0.07880813183154965,0.21714722032803888,0.24815013489549934,0.08504123171967312,-0.25292497274564224,1.5914488376503526,-0.23137734654166472,0.02413435488913523,0.09103212277948879,-0.6055968389082172,0.9093707227460447,-0.8255024459533689,-0.5010840157651855,-1.2006188328726788,0.8680123162663959,2.3012145262625117,-1.4293124612839854,subject_06,SlpD,Shank,5
16198,-0.3440739810572298,-0.1787615634691183,0.22858060612429107,0.7408841147796316,0.25860355683666536,0.3435686731981228,0.050240894751572854,0.4814716616655488,0.3265262736316514,0.04075225434528331,-0.17854747020985773,-0.30553050280723193,-0.04521581559895711,1.8120787462330725,0.17060840148737802,0.7203660192508642,-0.6800543815267466,-0.7801214966371246,-0.7536501870486834,0.6473439703619576,-0.3645327060743467,-0.4073998651291812,-0.4726175572810387,1.325389894108984,0.12744744183200646,-0.6357196836369923,subject_12,BnkR,Thigh,1
33471,-0.13437119756294563,-0.4014658265711057,0.025002759639256612,0.13870680558436435,0.23654615467332782,0.31674334686591454,-0.21104164888063237,0.2554346451616445,0.29888053580186436,0.06674897465335572,-0.14579591374897272,-0.1410680027820389,-0.04300700474090622,1.240568399921698,0.08592676046747219,-0.14650625218880187,-0.8248519253056529,-0.8021693019223154,-1.0907055309768325,1.0897102814703963,-0.27141802830482453,-1.0427092995914256,-0.6774174531447194,-1.3307424132434258,-0.6331332857360701,-0.5027854338664333,subject_25,BnkR,Thigh,1
35417,-0.13437119756294563,1.169156724618614,0.5819971475595048,1.387578592819582,0.6312962793210753,0.33722340432196735,0.42550149333289206,0.3736222666188335,0.3108898548927638,-0.1041131551399904,-0.23847291466431078,-0.45864672921845784,-0.10127566520243869,1.0959362142027693,0.36730587642282114,0.5300397437464469,-0.08579445163422598,-0.4411585376234808,-0.03218065263038529,-0.12452716668267774,-0.994831679800285,0.7642619039313728,-1.1422684729538055,-1.8321551872327397,-0.26639043813769464,-1.8563437835265584,subject_29,SlpD,Thigh,5
1031,0.5431301029570016,1.60808163794274,-0.28077963267274636,-2.389149616336325,0.21112766174587538,0.03181332794948204,0.0688008548348954,-0.046995384582587604,-0.045158115731309706,-0.16256028000427197,0.025793869025946697,2.1827865688644863,-0.05469127106034963,0.19553740719791934,0.9144110701086472,0.31083822802951305,0.4642750236421271,0.351759525938243,-0.055828716074783895,0.3667147620561666,-1.2833190151447678,0.33718838928818023,0.2230386822200137,-0.09556674298735016,1.6369708168848573,0.5520280094814827,subject_03,CS,Shank,4
16633,0.7866763220981663,0.6360494519644023,0.5287152485991121,0.918592838394179,0.8537831606712578,0.4341735685161357,0.055737962284015966,0.24199452342662625,0.40438554121314235,-0.045956233913005406,-0.2825431770485757,-0.3644201171768005,-0.12754231891989717,1.0662226825179981,-1.6495070364707043,-1.1228195304915065,-0.7595346830504432,-0.7537750045225068,-0.9256769321898509,0.8829963002439336,-0.16678414876913783,-0.8265146352471266,0.9654645352633633,-0.44876594667899633,0.22493051824620766,1.4612411336543378,subject_13,BnkL,Thigh,6
3731,1.0399643900050266,0.04261522394217609,-0.41954660320025966,-1.571743411808507,-1.7508163700118022,-0.029865077400638936,-0.3781935392547995,-0.0403646979795201,-0.12642521921108035,-0.0006950235657197397,0.017026665847761645,0.8753025740290052,0.36162001834911445,-0.497689980194088,-0.025135566134348176,0.2199421387232636,1.7787504761285329,1.3775528533160715,1.6163753607319717,-1.1914808659297376,-1.2115445863247563,1.8753936113969492,0.48947454958049885,0.4261949019657789,0.15635600924021814,0.21110387967150634,subject_10,SlpU,Shank,2
18286,0.5431301029570016,0.734800059314046,-1.6682519718457318,0.5296633465320552,1.413648062755415,0.2995491623798507,0.30511106084008105,0.2800571592504638,0.28957804249939656,-0.062448376788937825,0.8018478139657824,-0.26054989700678033,-0.2047264689405542,0.9190205749863377,1.627698683938039,1.8824464880745624,-0.03156588966171746,-0.009737605685161275,0.065593408315355,-0.12067537075603808,0.27473642930641423,0.13525949070287574,-0.21717105968910538,-1.5559782538458569,-0.9063775733187569,-0.7548909123239662,subject_17,CS,Thigh,4
11725,0.30877430717965665,0.36176781861141133,0.10391822419523501,-1.444924141860569,-0.929530650123147,0.5137212734725405,0.7947021550343321,0.2834078541624244,0.5586372693730763,-0.013545982581521081,-0.021345665757302026,0.7090636016477986,0.17442107449825162,-1.0510873850370082,0.8063335675171251,-1.4373351445018474,1.9839691928416585,2.100657572890787,1.1457617264074882,-0.23366182779918643,-0.9083745380235118,0.8449259608957936,-0.8246365406954256,-0.25761074819051705,-0.8195630732706026,-0.2844080352719008,subject_30,CS,Shank,4
30685,0.5431301029570016,0.6475688624987304,-0.9602198547153551,0.3998999234557569,1.566995869454292,0.4042378776628713,0.170141411786244,0.3007968463983717,0.3455337241812562,-0.04851199739557093,0.3637236369204243,-0.22172497154395102,-0.219839823798428,0.8449631397730107,-1.240376762925834,-0.9682973629130943,0.23932575899266148,0.1862657626986593,0.3724088601828113,-0.41471974244642434,0.1416911322550953,0.5375567300412863,-0.045739805475157214,-1.0824050087743946,0.07113880099074502,-0.22266571373929234,subject_18,CS,Thigh,4
