,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
13713,0.08309835569037914,1.1872750124603246,0.9461040356127834,0.3215076248325948,0.7870649575503686,0.3248741448086892,-0.4720597980226364,0.4020184493430688,0.39231681536972723,-0.10649975632210838,-0.5163618585781088,-0.19281450815899082,-0.11907505197977905,1.24470138216614,-0.49774228501620615,0.20957415183601127,-1.0049467970140091,-1.038614691858415,-1.2773959513756792,1.2422029379457697,-0.4636117879263663,-1.1395638682951386,0.1576995306957523,1.3000739801131866,-0.143663799711065,0.2944196616256775,subject_05,CS,Thigh,4
93,1.0399643900050266,0.9747171252312613,0.6128746929844264,-1.281279280664618,-0.42777432943282523,0.33880880568574656,0.9550403419534944,0.38542245225958993,0.558276905602438,-0.08492301159515553,-0.1689693738954963,0.5691590889514689,0.0783046490732937,-1.8387265973715552,-0.2163889568833721,-1.769006713094766,1.0560664262331967,1.4932969409345493,1.2575819215524264,-0.9663547923208073,1.2657375223785636,0.39738210269689667,0.19232797827533063,-0.19853665111653437,2.365753751320711,-0.462524757769477,subject_01,BnkR,Shank,1
3204,1.8644978876591156,-1.539380636941161,-1.1819886443070549,-1.5424485196748097,-1.2995993967139259,0.2983126004482725,0.7650775243251678,0.36034544138279845,0.33977269536842536,0.2211721621417223,0.5376817486912341,0.7846900766053241,0.25055387353946873,-0.8388780701164004,-0.07420396028481539,-1.084038233420429,1.7981963831512422,1.972965354166248,1.5443247950434023,-0.8928818653823193,0.18005195626510406,1.0110287457065326,-0.3153104112779608,0.14357831074616337,-1.1789132061154255,-0.9173278218977834,subject_09,FE,Shank,0
30441,0.30877430717965665,0.7782855799800033,-1.3204738534544422,1.047831466825226,1.4001733356019308,0.24966282618562285,-0.154843612629266,0.11854014485374752,-0.03411114288325375,-0.06935335781335537,0.5406292759789725,-0.4032156124864344,-0.22103927806967527,0.6746433319345122,1.4852418312022793,1.9755489677119271,0.28086734435381866,0.4693640373229307,0.8461637826466906,-1.0565029433007238,1.2770790530382885,0.48501051810995954,-1.6330970277590215,-0.8963261615932455,-0.49431135588817815,-1.0987177389615188,subject_17,SlpD,Thigh,5
10413,0.08309835569037914,-1.5196791141972659,-0.3733231636533796,-0.6039991065541543,-1.5112895232565386,0.41938715765959494,0.9370977557517551,0.4108501218009989,0.35499876847343503,0.2199888225758612,0.17866670789307232,0.1635038985329987,0.30132951784132417,-1.9977588910640325,-2.0117047219511774,1.5404095129792896,1.6511918753486443,1.8906839662380757,1.480415428585684,-0.8928963489975503,0.4258569418213021,0.8738480318075251,0.0642365663562315,1.112652439173499,-1.2692228627033368,0.14720369758036955,subject_27,BnkR,Shank,1
10041,2.8014677713569305,-0.9875452494001012,-1.1492591070387648,-1.139321398089027,-0.1858153379445789,-5.507229222631483,-3.4604016730583127,-5.364635855521104,-5.872816705634169,-0.3812679802670954,-0.45515139960458156,-2.0131623329299027,-0.24980918031562652,-0.7267755088323082,-1.2266229057039781,0.10587033272949312,0.3685390355733467,0.5691946958111269,0.4316858729163333,-0.32722506592562495,0.6486946814310256,0.12976331922775933,0.7420463025446327,1.6617399648580495,-1.1936547842523761,0.3076781900834313,subject_26,CS,Shank,4
33595,-0.9305309179480247,-0.8477005215239853,-0.6852016150990545,-0.12649790607233008,-0.20687124632858034,0.23401440863591474,0.4544389584813389,0.27015464293632896,0.2562944307009804,0.12158469893621203,0.25870999038043074,-0.04502678470873289,0.028364520731560282,0.629842594370948,-0.5611967059237982,-0.4833937920401125,-1.3449086933364771,-1.301925194107688,-1.552692753500744,1.4676498171369372,-0.024360454034765815,-1.7667147294570322,0.3886526298580281,0.2766275284873786,-1.1448479723086002,0.2528377688927504,subject_25,FE,Thigh,0
5985,2.8014677713569305,-1.3140884147771725,-0.3951028888608327,-0.08675454702084522,-0.4620152889659615,-5.365193048974245,-6.057079521377413,-4.976549546081407,-6.089785728734344,-0.48961382506733664,11.237000942201073,-0.47293098014025015,-0.2285638326054038,-0.7171592391744602,1.3165665805947362,-1.1967703758416612,0.7922639615183078,0.9505750577643685,0.0960001652903982,0.43036357677854953,-0.6238055039179449,-0.011363717274212638,-0.40186393117833086,-1.2310335111112602,-1.8777063873607205,-0.13242732968227677,subject_16,FE,Shank,0
27763,-0.3440739810572298,-0.0737201859803586,1.0530053123344811,1.0208014081410124,0.049461340783169,0.2469430986905654,-1.128828666061097,0.06971063678600418,0.1336239500879798,0.02463251201225734,-0.6979147391056514,-0.40031719438941465,-0.020209358606193873,0.6574526404749336,0.3578840055106755,0.4525549464338437,-0.9531180584085062,-1.2366395070416225,-1.1329226135573214,0.9987656625053751,-1.3592079554571912,-0.38530936815232864,1.106196193009597,-0.8670932816281232,0.11139061328500033,1.4778690114674151,subject_11,BnkR,Thigh,1
6176,2.8014677713569305,-1.516095895257782,-0.19855941100655017,-0.22642137865874806,-1.1398080011764669,-6.011847710208861,-5.250685047138668,-5.166625628960677,-6.9522476255632695,0.6635509875304605,2.195642131453714,-0.4200688573312801,0.5550709873140036,-1.0532485204961082,1.482957144251638,-1.0989634262502697,0.907886797470668,0.9503277044059714,0.6468864641269425,-0.29760136865609893,-0.21228983082651565,0.6010547233370178,0.7333164543904832,-0.7815130629904015,-2.8224208182636303,1.0396316285629812,subject_16,SlpU,Shank,2
28954,0.7866763220981663,-0.7025381228301845,0.004279864602915473,0.442333375381384,0.5033265089407974,-1.5653115589264726,-1.1940398478607026,-1.7044743002445546,-2.09658143539551,0.02869004733896249,-0.33805914260684217,-0.38246005782090225,-0.23240881934019947,0.7155267447865012,-1.620962171754832,-1.1473444907699426,-0.9715352822777685,-0.869436257104836,-1.0295835018217125,0.9307984270149102,0.3237774197354964,-1.2264741854144379,0.9364424766122231,-1.1911753954455835,0.20896172266982405,1.1847809488014343,subject_13,SlpU,Thigh,2
6995,1.303590746397863,1.0893458373192173,-1.8466585085660085,-1.1300288644496914,-1.4429860474668255,0.144669907965423,0.7051584746259353,0.21927819967279238,0.2064245855184018,-0.10626507874923907,0.9358115785210334,0.47236137718117993,0.2829000558980559,-1.0923340716366399,-1.4584561072821738,-0.11488166760702875,0.9852724495857289,1.206364586716226,1.5111791998466684,-1.492859538315885,1.269917091188195,0.9363587223529658,-0.967432025679808,1.5291188425173183,0.2943944571836764,-1.4859673287876416,subject_18,SlpD,Shank,5
15456,-0.13437119756294563,-0.27482774098480744,0.009555665355376164,0.6136966266815389,0.0395166911121883,-0.1312601993103448,-0.7077138189009778,-0.30226116548158305,-0.3061324355529397,0.03410859520983506,-0.2331486511761107,-0.3209293693521606,-0.03859136316669917,0.5815642586635754,0.6596516359481579,0.6955050552029255,-0.6448154154651453,-0.47468651666051737,-1.2898225445194231,1.4963899780937533,-0.4097719751233144,-1.5442268492635653,-0.09746957727682175,-1.241018353348858,1.080145872496767,-0.33574202580803225,subject_10,BnkR,Thigh,1
24919,0.08309835569037914,0.24253013001289125,0.27199435317828735,0.9043402014563738,0.38852600976006396,-0.11530143954639208,-1.2501630032039586,-0.30150013173045154,-0.7030927186906086,-0.02817773951038475,-0.4614978056854301,-0.39876813013900675,-0.1175168601755695,0.23837994530915077,-1.1884952140269498,0.46178975015891943,-0.8088850135445639,-0.9160646299945482,-1.0255251903731442,0.9717812268003431,-0.6568093240288588,-0.6655853906424537,1.8122469423021201,0.7854190863138595,2.4388621900019407,2.3205195192565644,subject_03,CS,Thigh,4
2683,-0.9305309179480247,-0.9536453007877225,-0.31635582055942024,-1.2396142781858943,-1.5019736076531032,-0.14068281718931844,0.02653207002504441,0.14917977659003906,0.34233374464018274,0.12553452707368512,0.034749788211012454,0.5567744594112815,0.2989127413091458,-0.6588277040533556,-0.7644495492400554,0.7910935843607112,0.5726208827077839,0.6367957155562913,0.10968986619498378,0.24902930699455147,-0.5157543689552493,0.14709300451467677,1.3945246597671541,1.5953459288944782,-0.2585940190127253,1.1095712438852678,subject_07,SlpU,Shank,2
27362,-0.3440739810572298,-0.7008498160573758,0.23653410484390033,0.350704068604973,-0.25051770781456423,0.04117345390487375,-0.07947110027659843,0.08846318425089808,-0.12970737741855096,0.09607177905701188,-0.20362976513215944,-0.218242010260197,0.02061665712253441,1.0812919515075916,0.46000563072474254,0.3520681318286439,-0.9765730428606736,-0.8999516686938706,-1.7110679183591435,1.8711670681889423,-0.8634232105292624,-1.8521831498320072,0.36426530129620843,-0.05641935897805063,0.9492765942784585,0.674742436378096,subject_10,BnkL,Thigh,6
18931,-0.5464187721481673,-0.006638454240989561,-0.09635538275784394,1.004791972522095,0.35290057681902015,0.3105509830905664,-0.23131106268681656,-0.2168558287102931,0.0529209549512391,0.01929624487101378,-0.10016038661626955,-0.41712605022494115,-0.072381530709983,0.9374629176761571,-0.49922882048740713,-0.7135671838162365,0.038346573659395346,-0.01539527589334493,0.36811240598182143,-0.5698270592085849,0.4417502418807565,0.5281706301789939,-0.4450205377889786,0.013813875485423099,0.6294224459662978,-0.32971257752112326,subject_18,SlpD,Thigh,5
27722,-0.5464187721481673,-0.07085118220147413,1.8746423650769037,0.8087044887078191,-0.1115726999137824,0.37812230130998925,-0.6852282516974953,0.5583472623839294,0.32294975989033153,0.029371646884680344,-0.7669750264079415,-0.31801050565024064,0.014598496737309482,0.4543488457387642,0.586475744297731,0.4355053177634851,-1.0256942846085413,-1.297081165915835,-1.2283581974350244,1.1005421583570412,-1.356581366439893,-0.5156221138749856,1.372779662817488,-0.053460360349987274,0.6758752169843519,-0.003946793443215779,subject_11,BnkL,Thigh,6
33459,0.30877430717965665,-0.07390458591304498,0.32727244842422554,0.31187432787070185,0.5203821606808458,0.36750409223502384,-0.41731908085475505,0.2942786550995459,0.25175859253275884,0.02932272122179239,-0.299031766715707,-0.19526757509469736,-0.0880862194016776,1.044116958585238,0.3118954976534449,0.14845127254479842,-0.7837715871203517,-0.8256657830304495,-1.0040564222363575,0.9718060053104558,-0.42197899395173083,-0.7933066248387515,-0.617119640256327,-1.5852454264126477,-0.07936947407072599,-0.41971625427829906,subject_25,BnkR,Thigh,1
7528,1.0399643900050266,0.6603556885147446,-0.0010830569871239264,-1.7761981480472686,-1.18612181469034,0.40849925422929967,0.735654307168914,0.10353334074486184,0.4663113919164499,-0.04964520147142538,0.009049698911199831,1.0725642616828264,0.22702278393762443,-0.7234905181824497,0.08614316591133339,-1.1292848043335562,1.1404682364767644,1.1838817826697754,1.0881233116486508,-0.7726786452147438,0.1374356863537527,0.9129200196186581,-1.2911380835608295,0.6370448935758092,-0.4778850354669992,-0.6326652951808838,subject_20,BnkR,Shank,1
8192,0.08309835569037914,0.5088647214634268,0.03073050489728704,-1.1492010484841484,-1.2404349689252012,-0.46084179480479853,-0.42897642024944704,-0.08700215013650167,-0.3682276402842021,-0.07691693181372108,-0.18748142521889782,0.5059308933457554,0.2233093217201046,-0.6554526570610653,0.338063723539172,0.548261500957362,0.4277373494115723,0.7840729889221523,-0.27360139128926797,0.7595888334058285,-0.035781132236799344,-0.7451920767935607,0.512840022986143,1.892114102888674,0.19822263348019958,1.0085782714417382,subject_21,SlpD,Shank,5
9774,0.30877430717965665,-0.6507071718018907,-0.5849493109368481,-0.7311112979176786,-2.6769307749062965,0.2761559372946447,1.0073345258364397,0.11120532131857563,0.4070143277301998,0.09689087970728487,0.27468667989164613,0.2296619459164851,0.6458710011820437,-0.8895121702998711,0.8231398556626836,-1.8114629575805363,2.0258519031619007,1.9001788345826713,2.441974737468113,-2.1335124472309728,0.5428617274511124,1.9704237834312253,-0.15324582650390872,-0.7202554712553042,1.1608710372677782,0.06589541087621167,subject_25,SlpD,Shank,5
13704,0.30877430717965665,1.0817745914536583,0.7461371294982041,0.5665782420618845,0.9782792629589049,0.3169378635055068,-0.06943441011302046,0.4088740429358757,0.3549759554789636,-0.09661359477690297,-0.3757032477552345,-0.2635600673723294,-0.14656447449956633,1.26863770032054,0.4224081471192436,0.33075358270712724,-0.9018975253989843,-0.8260653738115482,-1.1295089167463106,1.1137277422911689,-0.02311797320683651,-1.238128005638366,-0.15676151557712448,0.5358522820652164,0.16650664588428896,-0.8986690027606349,subject_05,CS,Thigh,4
24028,0.7866763220981663,-0.012782676454998015,-1.2675452582404207,0.463029901716959,0.3417441921632524,0.3145805265063006,-0.4438237682167328,0.22220326841752067,0.30891012561617576,0.020167776462525846,0.47726015061731536,-0.24467734037813368,-0.05876559943048438,1.2518239152738146,-0.9009961375784165,-0.692408928013985,-0.3364888163219316,-0.3101810069312948,-0.946863465244779,1.1648076777584262,-0.932863617412118,-0.7829630291848595,-0.45357233722963447,-1.3657170857023806,-0.8412076203182834,-1.1063999789482386,subject_01,BnkR,Thigh,1
18387,-0.13437119756294563,0.714734014835731,-1.6492471458891655,0.01584002159428524,0.3953914623629242,0.26881626236083406,0.5740448250066154,0.0725750248863091,0.17670734153630235,-0.06183116252239096,0.8005281902811952,-0.10599846857027258,-0.07301010799265195,0.9104838515924355,1.1004799687045022,1.7354596169985712,-0.5516929328176011,-0.7441053818769735,-0.6850783692153658,0.6032367173724447,-0.8229725580216989,-0.12378415084035797,0.4190412600799771,-0.8084934340904453,-1.2282169212963934,-0.8767842338159763,subject_17,GR,Thigh,3
14281,0.08309835569037914,-0.8707103278306817,0.11615263119921157,-0.022674437222831835,-0.1635010156157687,-0.18095747344541724,0.7262092858143988,0.2670347787574483,-0.2921272737976957,0.11246113422454213,-0.03505763339808153,-0.0839580919263276,-0.002199561450975566,0.361852094768131,-1.681016046550436,-0.39797447834864036,-1.1373744405782853,-0.9581342232523791,-0.17322347813464464,-0.5852266565864719,1.8702552094619798,-0.5441453002571358,-0.4140012270928414,0.8362139490735038,0.24593107570701728,-0.2830412162127702,subject_06,SlpU,Thigh,2
31646,-0.13437119756294563,0.4007605946270707,0.03513915542224123,0.42185884461226925,0.936513018159345,0.32131365719924065,0.028611295238311164,0.043460071359823146,0.315811295795572,-0.02599340781276684,-0.10926793644743941,-0.24262193687224856,-0.14301739205691563,0.6236897645758046,0.6427954061292388,0.49906944719970275,-0.762827336618212,-0.6718188756841317,-1.1011993295753744,1.156965312473815,-0.16833941511369327,-1.2026042708364284,-0.5028872825213174,-0.9764197761904746,0.22016024870697556,0.04596415565329882,subject_20,GR,Thigh,3
33899,0.08309835569037914,-0.16184960426916084,2.3176987093064167,0.5581391648097205,0.43352900700014385,0.5284493147834677,0.6864174681427433,0.44994850998872105,0.5612058327035698,0.04546404909959943,-0.6472150070647136,-0.2589521140513863,-0.061230133515596336,1.537890472957505,1.285665059559697,0.4485110452865147,-0.548025930943538,-0.7803201813523988,-0.22711859590192768,-0.13253196148703458,-0.07115768676201281,0.3478894381266616,-0.5541235806916138,1.3069124059988972,-0.09693669198303571,-0.5868430456202611,subject_26,BnkL,Thigh,6
11909,0.08309835569037914,-1.387741828441479,-0.30321247502137705,-1.268470992011271,-1.3596682596792076,0.3316699948075088,0.5238784272251088,-0.007233204375066646,0.3543206018759939,0.19929293060477976,0.09922239028024035,0.5928030119496243,0.2648109331298416,-0.840969799211892,0.4932169769043137,-1.5787997964776233,1.948433398174421,1.8527151155964345,1.5831814071354606,-0.9164611801903544,-0.6484046192897971,1.421074171305688,1.0970029189586539,-0.27104863157561576,-1.1286365166954009,0.4191388469616649,subject_30,SlpU,Shank,2
2304,-1.4602339577203107,-0.6584872502161803,-0.38751260094417583,-1.1852270791924318,-1.205935467424475,-0.41016257069300716,-0.17702367606468394,-0.2007212407743231,-0.31320969246979874,0.07449930007402951,0.03490245085724798,0.5425651224203393,0.2159983790960136,-0.05238183834552789,0.5648344961043464,-0.6534383915558409,-0.0981177719958633,-0.055092101620819615,-0.6952447983665282,0.9569271103302606,-0.8502614154810649,-0.5501134106255288,0.624483150448016,1.1451258018638932,1.426454353662839,1.2471351416493066,subject_06,SlpU,Shank,2
25171,1.303590746397863,-0.4622042467652086,0.8239015672814296,0.8626094221249644,-0.1235919596143797,0.09025007665865713,-0.4089135868344138,0.1115935606548611,-0.10991650204245361,0.06647600097628492,-0.46567379499248307,-0.3592893932618405,-0.0012819343618699888,-0.25882438213959225,-0.7276993621258971,0.6109437967892264,-0.03527464953556989,-0.01176979860509936,-0.414104306801641,0.5947106763870302,-0.5102894671415487,-0.26487231873146755,-0.3897906878616836,0.12212942228842695,1.3078203940860589,0.3187006099364966,subject_03,SlpU,Thigh,2
26951,-0.7417861566498086,0.09655994837399186,-0.04409192609303433,-0.1686165949050491,0.41531596070335647,-0.1863784593383376,0.6637985057313887,0.5463035901565669,-0.2782358006311886,-0.01425097313349831,0.015503431835829555,-0.020205576729841603,-0.09859958812257139,0.1563095577457534,-0.7380048398260841,-0.5198315082289715,-0.6887241302342368,-0.812106217581405,-0.4954804564809447,0.23046249412187658,0.03171859418677197,-0.12627553087241455,-0.3862407893167802,-0.6690148683214795,0.5628774432520517,0.16652378862508982,subject_08,SlpU,Thigh,2
24404,1.303590746397863,1.6492105982316674,0.9435196169190785,1.1285168317955196,1.8859818821823482,0.42996965496966966,-0.08560594097322954,0.4320992250017104,0.46480670501563487,-0.14408172597958682,-0.4395020951278129,-0.4003275086625377,-0.2491998624834462,-2.2773198991706107,1.546023853330726,-0.2893279672586828,-0.21469579344672937,-0.10364715608591346,0.11653732733595693,-0.3145281037202359,0.833630560858934,-0.012490278350905415,-0.4861395264621173,1.2868697586018787,-0.16360553469846054,-0.7382094107318705,subject_02,BnkL,Thigh,6
7788,0.5431301029570016,0.7832225898533045,0.3961864757826106,-1.4757445840846,-0.8758668671455753,0.05446478531223968,0.6214352070369762,-0.08525695088280842,0.11518957938629594,-0.07961725569269586,-0.14724655613472773,0.785974355092916,0.15188317316404423,-0.6389284077825439,1.1175140501263499,-0.043158566152917036,0.7894911549124999,1.0171967511904352,-0.062108103560742825,0.6561579130642518,-0.6728051102898417,-0.25861823307241133,-0.7580418736666373,-0.6625608162269421,0.1444263442024809,-0.20904008804626667,subject_20,SlpD,Shank,5
15835,-0.13437119756294563,-0.24551588912681718,1.0764648268714665,1.092256849051604,-0.03431586011922197,0.5173919550275489,0.7775584655139095,0.3078482103700398,0.5607373906895925,0.05485565410059706,-0.33156694667672304,-0.4004749781337207,0.011052259873885468,0.6060048664666613,0.90662662275755,0.5036970339321056,-0.9369858040050761,-1.2538287291215557,-1.0940478932299875,0.9415687761977588,-1.4752420106962751,-0.2712794206456245,1.1141780133682193,-0.5385618715377165,0.5423050662370206,-0.2814804615206859,subject_11,BnkR,Thigh,1
18504,0.08309835569037914,-0.4295847239415837,-1.479391757135776,-0.010328219730547848,-0.059141664999340475,0.31995306068973195,0.3470597187126767,-0.030395201731968545,0.18417558286525673,0.07033525681820932,0.6802344949365419,-0.1007376561350011,9.553028683671076e-05,0.587982274669686,1.588691575061343,1.896244425860279,-0.6353089723107951,-0.7004067554049345,-1.0088888486911651,1.0616138477387436,-0.8115849582655015,-0.7050571300371338,0.5390770537098432,-0.8181557255973884,-0.5536417354315653,-0.2362600709020702,subject_17,SlpU,Thigh,2
33374,0.08309835569037914,0.910121455163656,1.2779560097319016,0.795917693944252,1.6747466443832293,0.2656952162236727,0.5314773332625085,0.0066189047771616485,-0.04925775433385065,-0.08205561521549079,-0.4259230450916325,-0.3494022096515797,-0.25458270427290036,-0.26667715441451106,-0.3251658137089309,1.0886249307793594,-0.7075619369753455,-0.294055229598312,-0.24369218106516438,-0.020995005956522626,1.684942994006623,-1.0915409079180385,-0.7542478286848245,-0.7549510813893557,0.5277364704394532,0.2835101404220237,subject_24,SlpU,Thigh,2
34439,-0.13437119756294563,0.6209648336718258,0.45603149807069504,0.8456822366203096,1.0810671994257628,0.4553503167735344,-0.26234541876076856,0.3024145467794901,0.2640655505135679,-0.0434370721359628,-0.31533261584280387,-0.3427344941449084,-0.16461654872948922,0.853820120376952,0.15900374767394346,0.6437573531569551,-0.9757496844326253,-1.1178740960509077,-1.2616364693482196,1.2104573079263468,-0.932918688436752,-0.8442272198904366,1.2525302103195048,-0.6897014035476741,0.7930895175855479,1.6990138356557862,subject_27,CS,Thigh,4
13749,-0.3440739810572298,0.19478717816004612,0.47064581635906383,0.40957350719748975,0.10366595694509394,-0.17383422219117595,-1.8713505727613566,-1.2350093970611233,-0.5013446806566192,-0.025367293976667954,-0.7113530825982138,-0.3278796191133803,-0.05923360010237571,1.2041137263010446,-0.9410102607666697,-0.13074768420668875,-1.3424207853156114,-1.4213523748151822,-1.6196590886046147,1.5377008774506158,-0.5980859617619739,-1.4898280733800195,0.5774524065102464,1.45276934401564,0.029347256384321403,0.4983654554403361,subject_05,FE,Thigh,0
11465,-2.9071080015428485,-0.16589405113211564,0.738923043258316,-0.4135961449821779,-0.8374353494058357,-3.887585677153732,-4.301262852295755,-5.462039857261036,-4.545140948828399,-0.3239512456728019,0.5267913863166458,-0.08397981490373801,-0.17139033744173615,-1.0531842539762268,0.7832220229956891,-0.3983930269066133,0.9532608629281802,0.869112874148372,0.2997136681804492,0.19105493130911405,-1.4090793671602708,0.5744277593397455,-1.3007088860621878,0.473596828669367,0.5000855890455763,-1.8999326722543601,subject_29,SlpD,Shank,5
18355,-0.7417861566498086,-0.2532041182629287,-1.7456962685331707,0.12821611019984738,0.36205245849231876,0.3048685148244206,1.0192001220846825,0.31888418057800993,0.34554339416528396,0.04823987137461599,0.8768022490425976,-0.1346711037802174,-0.060189809997970786,1.3134130194024325,2.552942527927731,1.9791320400158672,-0.5857102374920162,-0.6632919110900973,-0.48689726312887127,0.30575209274474136,0.0075615318547117396,-0.20189789595561378,0.2595055578054758,-1.09569282934043,-0.6512199433550903,0.7269277737447124,subject_17,FE,Thigh,0
26872,-0.13437119756294563,0.8260780064922559,-0.22403904461288418,0.7476946169324167,0.36513747766023685,0.40015827756254896,-0.29167247727777684,0.41611451181792636,0.49408205439844133,-0.06702051135922314,-0.05643639333544575,-0.31113295273008623,-0.054056553921599707,0.9738029989476729,-1.631854552998979,-1.1405389302543965,-0.3081701360756091,-0.43676415633768784,-0.3075490054732765,0.21023916338106832,-0.32247061876315086,0.09438110790755197,-1.4434921389699262,-1.0905501251146772,-1.0672345180087919,-3.0274543713968174,subject_08,SlpD,Thigh,5
736,1.578201534307009,1.0470822885913842,-0.5903495491784871,-1.601978445009567,-0.8472810929637092,0.016317523121031567,-0.11929149946218867,0.12268746605483255,0.04297735682992269,-0.10888259367113731,0.13868255346331657,0.8779899360873181,0.14381083015610482,-0.40751985185472056,-0.7172931530486113,-1.140982322534101,1.8648624166807262,1.7252860568341843,1.6727456364336868,-1.1227735220209136,-0.46508087542790927,1.5405967717622098,0.40843781758994563,-0.6243605728909075,0.0999312291060178,-0.18664501571484438,subject_02,SlpD,Shank,5
4122,-0.3440739810572298,-0.8690142673927473,0.5458713195799063,-2.0303354585432656,-1.0349535719714766,0.04141714735981204,-0.11426857879840507,-0.25631761576130324,0.030872151557510462,0.11896126761280428,-0.3186042169644095,1.5615906039423875,0.18415657476801514,-0.09007668674499227,-1.1195105330778035,-1.3808164568306793,0.6390909075821924,0.7918831568145855,0.18466200228125235,0.21017419854739852,-0.23487709763444561,0.04812725673387037,0.7468799449878875,1.2188125947925237,0.11091380851624555,0.42157960680868917,subject_11,SlpU,Shank,2
23836,-0.13437119756294563,0.9409213446350289,-1.625091902393277,1.3864926391295822,0.9198191814210166,-0.26062399129527103,0.12748182597137653,-0.352498179403168,-0.6334556106189075,-0.11331410824309512,0.7638116167039187,-0.5127299284628097,-0.1934611266544538,0.5242747957702876,1.4380787359529608,1.6006827548630738,-0.19299604621655772,-0.38970583695737804,0.15330428315554426,-0.4587657158954831,0.09229040901372401,0.6119462132862072,-0.13543085573149388,-1.9405874050811494,0.5363441921497448,-1.008885209838898,subject_30,SlpD,Thigh,5
13729,0.30877430717965665,0.8779601276054942,0.3559970471032229,0.7057680904107414,0.927554694298374,0.4713788475833892,-0.2688335792112664,0.4020763183202894,0.5248455882273081,-0.068882073737968,-0.281188429942936,-0.30116966882910146,-0.13150155517341253,1.4707516804308696,-0.1142554442001122,-0.24607671230195893,-0.7049931330053437,-0.6585623037072341,-1.0131441657832583,1.0538274390786442,-0.2746873508029642,-0.991217400050337,-0.7529015381233847,1.1306052745544553,-0.2653044202141293,-1.2269456912377694,subject_05,CS,Thigh,4
31164,-0.7417861566498086,-0.8888240197191588,-1.7531030274763808,0.21535493555900245,-0.23746361091706267,-0.27115197582002876,-0.18014403973684467,-0.2766881139378824,-0.7078222313982768,0.1122086813376581,0.8432778041456623,-0.1942651209958635,-0.007766603669741727,0.10886658136073678,-1.474613454774846,-1.5074603837895644,-0.9099063034340404,-0.7932649118895966,-0.5448019849448467,0.21900794086506195,0.9480309227925692,-0.7495280033327806,0.7441471572094381,-0.7627720337610189,0.6982130538609392,1.3654064952724096,subject_19,CS,Thigh,4
23417,-0.3440739810572298,0.5387658133236662,0.03573034160521528,1.1662226122051607,0.2900629729395342,0.3380139329315523,0.40141076610918,0.07010028552853764,0.1251042453573958,-0.040084741892683275,-0.05165472542610178,-0.43336628889497514,-0.059225353612975824,1.0799529812852937,0.8712150081964443,0.6998746649094362,-0.00503036110540939,-0.28617255794775925,-0.04702947611973716,-0.01767609760477309,-0.9158240071068572,0.6198332973495211,-0.425743779195288,-0.7357835128995981,-0.04724046352636277,-0.4631607000592543,subject_29,SlpD,Thigh,5
5346,-0.13437119756294563,-0.1627056880013942,0.20086942577253525,-0.5060781322311041,-1.8053948233871548,-0.5137449925874594,0.14239701517030123,-0.27154125412403646,-0.27214581191861315,0.002801720695015775,-0.15318100405902804,0.1092952818561549,0.37727772539635124,-1.2708275693884534,1.4962536795350303,-0.9589984229315878,0.8735032454563634,0.7242447464426262,0.24048429048217726,0.20493629587477474,-1.6701668635211195,0.6400209916912059,-0.7791449375451357,0.24550380981513537,1.4319853604571784,-1.301153573325615,subject_14,SlpD,Shank,5
31075,-0.7417861566498086,-0.8665521775236826,-0.6859580801789367,0.4535365930946336,0.3292678159277,0.005129859432381444,-0.4091268607169878,-0.12370067158410818,-0.23999472267575414,0.11755024233065045,0.14315144212215955,-0.26217658991754594,-0.0831130560285495,0.04100841468185662,-1.541360672657586,-1.141342114222597,-0.6860137960871503,-0.4900299325660219,-0.18133415079553317,-0.17760330221836085,1.284779709471789,-0.5249981871717608,0.030464795780144036,-0.6872299653220728,0.5645192343587555,1.3915966661645964,subject_19,BnkL,Thigh,6
16676,0.5431301029570016,1.3085306746282646,0.5564910951980723,0.7001696073402044,1.107277728334995,0.3361185397507302,0.13260545608858942,0.17136650553166133,0.2532320489488666,-0.11754518249110721,-0.2785076398790861,-0.31371362856873336,-0.16855980838621146,1.3310611142163429,-1.023935465207402,-0.14691413696324185,-0.781161920859002,-0.8805219214193283,-1.015414856665646,0.9757366907125887,-0.6624968492391287,-0.6678078977219624,0.8924910519566633,-0.14101841167348286,-0.28102860615782244,-0.060845614847279725,subject_13,BnkR,Thigh,1
